Model,lambda,SE,PE,linf,FPR,FNR,MSE,selected,R2,MAE,sum_beta,p value
Eric,1.598(0.101),14.961(2.601),8.354(0.389),2.131(0.197),0.089(0.005),0.693(0.014),31.232(0.478),10.17(0.411),-0.022(0.016),4.122(0.042),3.09858032512933e-07(1.05395106384955e-07),0.0040858815962759
CoDA,0.71(0.105),10.987(0.72),12.985(0.769),1.665(0.071),0.206(0.01),0.509(0.019),33.872(0.764),20.48(0.849),-0.108(0.025),4.255(0.049),1.4459901774402e-07(1.125604103566e-07),0.20191770793511
CoCo,1.822(0.077),14.204(3.506),11.078(1.301),2.159(0.245),0.068(0.004),0.739(0.012),33.827(1.3),8.13(0.37),-0.107(0.043),4.297(0.075),1.2778741099221(0.408600395957577),0.00231574304204134
Vani,0.749(0.093),9.506(0.663),11.663(0.64),1.568(0.071),0.183(0.009),0.545(0.017),32.626(0.605),18.44(0.764),-0.068(0.02),4.183(0.043),0.483507487063879(0.158744527447622),0.00297391195504854

Model,lambda,SE,PE,linf,FPR,FNR,MSE,selected,R2,MAE,sum_beta,p value
Eric,1.279(0.061),9.192(1.148),6.272(0.276),1.814(0.134),0.105(0.004),0.686(0.011),27.074(0.33),10.89(0.343),-0.029(0.013),3.906(0.03),-3.23279069640885e-08(2.26180361719097e-07),0.886636150474452
CoDA,0.658(0.087),8.021(0.561),10.318(0.661),1.416(0.062),0.204(0.01),0.526(0.016),29.64(0.651),19.56(0.793),-0.127(0.025),4.024(0.042),3.27579155177428e-09(2.47145668396266e-07),0.989451425178703
CoCo,1.566(0.064),9.031(1.55),7.745(0.731),1.869(0.177),0.08(0.004),0.714(0.01),28.708(0.743),8.87(0.306),-0.091(0.028),4.035(0.052),0.669462746524456(0.334726305880767),0.0482363679040108
Vani,0.677(0.078),7.446(0.541),9.801(0.589),1.406(0.068),0.19(0.009),0.532(0.017),29.109(0.547),18.55(0.731),-0.107(0.021),3.992(0.04),0.155276154587788(0.151353856102463),0.307431960778926

