"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,multinom,50,50,100,0.5,0.5,0.07,0.7309(0.0527),0.2222(0.0108),0.4622(0.016),0.3059(0.0101),0.0117(0.0049)
coda,multinom,50,50,100,0.5,0.5,0.06,0.7362(0.0436),0.2252(0.0105),0.4518(0.0148),0.3945(0.0135),0.0083(0.0044)
coco,multinom,50,50,100,0.5,0.5,0.07,0.8193(0.0487),0.2248(0.009),0.5048(0.0152),0.2995(0.009),0.015(0.0048)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,multinom,50,50,100,0.5,0.5,0.07,0.6321(0.0806),0.2084(0.0326),0.4162(0.0186),0.3282(0.0105),0.015(0.0104)
coda,multinom,50,50,100,0.5,0.5,0.06,0.6828(0.0802),0.2189(0.0325),0.4204(0.0182),0.3764(0.0126),0.0117(0.0101)
coco,multinom,50,50,100,0.5,0.5,0.06,0.6002(0.0377),0.1834(0.0063),0.4196(0.0156),0.3286(0.0105),0.005(0.0029)

eic,multinom,50,100,100,0.5,0.5,0.13,1.5925(0.0751),0.3695(0.0178),0.6856(0.0169),0.1714(0.006),0.09(0.0117)
coda,multinom,50,100,100,0.5,0.5,0.09,1.4984(0.0768),0.3404(0.0154),0.6291(0.0184),0.2368(0.0084),0.0617(0.0097)
coco,multinom,50,100,100,0.5,0.5,0.13,1.7902(0.0928),0.397(0.0258),0.7284(0.019),0.1669(0.0052),0.105(0.0127)

"model","data_type","n","p","N_sim","tau","rho","lam","SE","PE","l_inf","FPR","FNR"
eic,multinom,100,200,100,0.5,0.5,0.14,1.1176(0.0492),0.3493(0.0131),0.603(0.0149),0.1046(0.0042),0.0333(0.0075)
